T,X,Y,Z,RX,RY,RZ
139540,0.0,0.60498046875,0.43115234375,-0.0025634765625,0.00146484375,-0.0006103515625
139545,0.0,0.5966796875,0.435546875,-0.002685546875,0.002197265625,-0.0001220703125
139550,0.0,0.6044921875,0.419921875,-0.002685546875,0.001708984375,-0.0006103515625
139555,0.0,0.59228515625,0.4306640625,-0.0025634765625,0.00152587890625,-0.00042724609375
139560,0.0,0.603515625,0.4365234375,-0.00250244140625,0.00201416015625,-0.00018310546875
139565,0.0,0.60693359375,0.4267578125,-0.00244140625,0.00189208984375,-0.00042724609375
139570,0.0,0.60986328125,0.419921875,-0.0025634765625,0.00189208984375,6.103515625e-05
139575,0.0,0.595703125,0.43896484375,-0.0025634765625,0.0018310546875,-0.00018310546875
139580,0.0,0.60009765625,0.4267578125,-0.0025634765625,0.00189208984375,-0.00042724609375
139585,0.0,0.60302734375,0.42822265625,-0.00250244140625,0.001953125,-0.00018310546875
139591,0.0,0.60498046875,0.43994140625,-0.002685546875,0.0015869140625,-0.00030517578125
139596,0.0,0.607421875,0.42138671875,-0.00250244140625,0.00189208984375,-0.00042724609375
139601,0.0,0.6015625,0.4345703125,-0.00244140625,0.0018310546875,-0.00048828125
139606,0.0,0.6123046875,0.44482421875,-0.002685546875,0.00140380859375,-0.00048828125
139611,0.0,0.59521484375,0.4345703125,-0.00262451171875,0.002197265625,0.0
139616,0.0,0.6015625,0.42333984375,-0.00250244140625,0.001708984375,-0.000732421875
139621,0.0,0.59912109375,0.43017578125,-0.00262451171875,0.00201416015625,-0.0003662109375
139626,0.0,0.5966796875,0.43798828125,-0.0025634765625,0.001953125,-0.00048828125
139631,0.0,0.59423828125,0.4345703125,-0.00250244140625,0.00189208984375,-0.000244140625
139636,0.0,0.60595703125,0.42041015625,-0.00274658203125,0.0018310546875,-0.00030517578125
139641,0.0,0.60546875,0.44775390625,-0.00250244140625,0.001708984375,-0.0001220703125
139646,0.0,0.59326171875,0.435546875,-0.0023193359375,0.001953125,0.0
139651,0.0,0.609375,0.43115234375,-0.00274658203125,0.001708984375,-0.0003662109375
139656,0.0,0.5986328125,0.4404296875,-0.0023193359375,0.0018310546875,-0.00018310546875
139661,0.0,0.61181640625,0.4482421875,-0.00250244140625,0.00201416015625,-0.00042724609375
139666,0.0,0.599609375,0.43505859375,-0.00250244140625,0.00177001953125,-0.00042724609375
139671,0.0,0.607421875,0.43212890625,-0.00244140625,0.00177001953125,-0.0003662109375
139676,0.0,0.6044921875,0.4384765625,-0.0025634765625,0.00189208984375,-0.0003662109375
139681,0.0,0.6103515625,0.4345703125,-0.00250244140625,0.0015869140625,-0.00048828125
139686,0.0,0.6005859375,0.42724609375,-0.0025634765625,0.00177001953125,-0.0003662109375
139692,0.0,0.60595703125,0.4453125,-0.00262451171875,0.00177001953125,-0.0006103515625
139697,0.0,0.60595703125,0.4384765625,-0.00250244140625,0.00201416015625,-0.00018310546875
139702,0.0,0.59521484375,0.4384765625,-0.00244140625,0.00189208984375,-0.0003662109375
139707,0.0,0.6025390625,0.43505859375,-0.00262451171875,0.0015869140625,-0.00018310546875
139712,0.0,0.60009765625,0.4365234375,-0.00244140625,0.00201416015625,-0.00042724609375
139717,0.0,0.60400390625,0.4267578125,-0.0025634765625,0.00152587890625,-0.00054931640625
139722,0.0,0.6044921875,0.43115234375,-0.00244140625,0.00201416015625,-0.00030517578125
139727,0.0,0.6083984375,0.4365234375,-0.00262451171875,0.00213623046875,-0.00018310546875
139732,0.0,0.59814453125,0.4384765625,-0.00250244140625,0.0018310546875,-0.0001220703125
139737,0.0,0.61181640625,0.42919921875,-0.00262451171875,0.001953125,6.103515625e-05
139742,0.0,0.60791015625,0.4306640625,-0.0023193359375,0.0018310546875,-0.000244140625
139747,0.0,0.60205078125,0.43359375,-0.00244140625,0.001708984375,-0.00042724609375
139752,0.0,0.60205078125,0.43310546875,-0.00250244140625,0.001708984375,-0.0003662109375
139757,0.0,0.59765625,0.43310546875,-0.0025634765625,0.00164794921875,-0.0006103515625
139762,0.0,0.60791015625,0.431640625,-0.00262451171875,0.0018310546875,-0.00048828125
139767,0.0,0.609375,0.431640625,-0.00250244140625,0.0015869140625,-0.0006103515625
139772,0.0,0.60595703125,0.423828125,-0.00250244140625,0.0018310546875,-0.00048828125
139777,0.0,0.61083984375,0.44189453125,-0.0025634765625,0.0020751953125,6.103515625e-05
139782,0.0,0.60498046875,0.42919921875,-0.0025634765625,0.001708984375,-0.00030517578125
139787,0.0,0.60009765625,0.4462890625,-0.00250244140625,0.001953125,-0.00018310546875
139793,0.0,0.603515625,0.43798828125,-0.00250244140625,0.001953125,-0.0001220703125
139798,0.0,0.60400390625,0.44091796875,-0.00262451171875,0.00164794921875,-0.000244140625
139803,0.0,0.6064453125,0.431640625,-0.00262451171875,0.00213623046875,-0.000244140625
139808,0.0,0.6064453125,0.443359375,-0.0025634765625,0.00177001953125,-0.0003662109375
139813,0.0,0.60107421875,0.42578125,-0.00244140625,0.00177001953125,-0.0003662109375
139818,0.0,0.603515625,0.43505859375,-0.00250244140625,0.00213623046875,-0.0003662109375
139823,0.0,0.6044921875,0.4287109375,-0.00250244140625,0.00164794921875,-0.00030517578125
139828,0.0,0.595703125,0.44677734375,-0.00250244140625,0.001953125,-0.00018310546875
139832,0.0,0.603515625,0.4306640625,-0.00244140625,0.0018310546875,-0.000244140625
139837,0.0,0.60400390625,0.41748046875,-0.002685546875,0.00164794921875,-0.00030517578125
139842,0.0,0.6064453125,0.43603515625,-0.002685546875,0.0018310546875,-6.103515625e-05
139847,0.0,0.5947265625,0.43408203125,-0.00244140625,0.00189208984375,-0.00030517578125
139852,0.0,0.60986328125,0.4296875,-0.00262451171875,0.0018310546875,-0.00054931640625
139857,0.0,0.60205078125,0.43212890625,-0.00250244140625,0.00177001953125,6.103515625e-05
139862,0.0,0.59716796875,0.4443359375,-0.00262451171875,0.00201416015625,-0.000244140625
139867,0.0,0.6044921875,0.419921875,-0.00250244140625,0.0015869140625,-0.000244140625
139872,0.0,0.60107421875,0.42626953125,-0.00250244140625,0.00201416015625,-0.00030517578125
139877,0.0,0.60546875,0.43017578125,-0.0025634765625,0.001708984375,-0.0003662109375
139882,0.0,0.60888671875,0.4287109375,-0.00250244140625,0.00164794921875,-0.00054931640625
139887,0.0,0.5986328125,0.44482421875,-0.00250244140625,0.0020751953125,-0.00030517578125
139892,0.0,0.6083984375,0.43994140625,-0.002685546875,0.001708984375,-0.0003662109375
139898,0.0,0.60107421875,0.44091796875,-0.00244140625,0.0015869140625,-0.00042724609375
139903,0.0,0.60302734375,0.4267578125,-0.002685546875,0.0018310546875,-0.00030517578125
139908,0.0,0.60400390625,0.44580078125,-0.002685546875,0.001708984375,-0.00054931640625
139913,0.0,0.6044921875,0.4345703125,-0.00238037109375,0.0020751953125,-0.0003662109375
139918,0.0,0.6025390625,0.43603515625,-0.0025634765625,0.00177001953125,-0.0003662109375
139923,0.0,0.60205078125,0.4384765625,-0.00244140625,0.00189208984375,-0.000244140625
139928,0.0,0.60546875,0.42578125,-0.00250244140625,0.00164794921875,-0.0003662109375
139933,0.0,0.6025390625,0.4267578125,-0.0025634765625,0.001708984375,-0.00042724609375
139938,0.0,0.6015625,0.423828125,-0.002685546875,0.00189208984375,-0.00030517578125
139943,0.0,0.6025390625,0.43505859375,-0.00244140625,0.00164794921875,-0.0003662109375
139948,0.0,0.5966796875,0.423828125,-0.00262451171875,0.00164794921875,-0.00054931640625
139953,0.0,0.60595703125,0.43994140625,-0.00250244140625,0.001953125,-0.00018310546875
139958,0.0,0.60205078125,0.43359375,-0.00250244140625,0.0018310546875,-0.0003662109375
139962,0.0,0.60791015625,0.44140625,-0.00244140625,0.00189208984375,-0.00018310546875
139967,0.0,0.6025390625,0.42724609375,-0.00262451171875,0.00177001953125,-0.00042724609375
139973,0.0,0.6015625,0.43994140625,-0.00250244140625,0.00177001953125,-0.000244140625
139978,0.0,0.60107421875,0.44091796875,-0.00250244140625,0.0020751953125,-6.103515625e-05
139983,0.0,0.6064453125,0.43603515625,-0.00250244140625,0.00164794921875,-0.00030517578125
139988,0.0,0.6064453125,0.4296875,-0.00262451171875,0.0018310546875,-0.00030517578125
139993,0.0,0.5986328125,0.4345703125,-0.002685546875,0.00152587890625,-0.00030517578125
139998,0.0,0.599609375,0.44287109375,-0.0025634765625,0.001708984375,-0.000244140625
140004,0.0,0.59814453125,0.44482421875,-0.00250244140625,0.002197265625,-0.0003662109375
140008,0.0,0.6025390625,0.43603515625,-0.00244140625,0.00177001953125,-0.000244140625
140012,0.0,0.59375,0.4287109375,-0.00250244140625,0.001708984375,-0.000244140625
140016,0.0,0.60791015625,0.44189453125,-0.00250244140625,0.00146484375,-0.00042724609375
140020,0.0,0.59375,0.43310546875,-0.0025634765625,0.001953125,-0.00018310546875
140024,0.0,0.60595703125,0.42236328125,-0.0025634765625,0.00177001953125,-0.00054931640625
140028,0.0,0.60205078125,0.44091796875,-0.00250244140625,0.0018310546875,-0.0003662109375
140032,0.0,0.61083984375,0.4453125,-0.0025634765625,0.00164794921875,-0.00030517578125
140038,0.0,0.5986328125,0.44189453125,-0.00262451171875,0.001953125,-0.00054931640625
140042,0.0,0.60498046875,0.43017578125,-0.0025634765625,0.00164794921875,-0.0003662109375
140047,0.0,0.60888671875,0.4365234375,-0.00274658203125,0.001953125,-0.00042724609375
140052,0.0,0.60791015625,0.43017578125,-0.0025634765625,0.001953125,-0.00030517578125
140057,0.0,0.59814453125,0.44091796875,-0.0025634765625,0.00152587890625,-0.00030517578125
140062,0.0,0.6064453125,0.43994140625,-0.00244140625,0.0018310546875,-0.00030517578125
140067,0.0,0.59423828125,0.42626953125,-0.00244140625,0.001708984375,-0.0003662109375
140072,0.0,0.60302734375,0.4306640625,-0.0025634765625,0.001708984375,-0.00018310546875
140077,0.0,0.60302734375,0.4296875,-0.00238037109375,0.0018310546875,-0.000244140625
140082,0.0,0.6005859375,0.43505859375,-0.00250244140625,0.00146484375,-0.00030517578125
140087,0.0,0.59912109375,0.443359375,-0.0025634765625,0.00225830078125,-6.103515625e-05
140092,0.0,0.59619140625,0.43359375,-0.00244140625,0.0015869140625,-0.000732421875
140097,0.0,0.6044921875,0.43994140625,-0.00262451171875,0.00177001953125,-0.00030517578125
140103,0.0,0.60595703125,0.43603515625,-0.002685546875,0.0020751953125,-0.000244140625
140108,0.0,0.60498046875,0.43212890625,-0.00262451171875,0.0015869140625,-0.00054931640625
140113,0.0,0.60302734375,0.4501953125,-0.00262451171875,0.0020751953125,-0.000244140625
140118,0.0,0.60546875,0.43701171875,-0.002685546875,0.00189208984375,-0.00030517578125
140123,0.0,0.60986328125,0.4287109375,-0.00262451171875,0.00164794921875,-0.00048828125
140128,0.0,0.6005859375,0.43505859375,-0.00250244140625,0.0018310546875,-0.000244140625
140133,0.0,0.60595703125,0.4296875,-0.00250244140625,0.0018310546875,-0.00048828125
140138,0.0,0.60498046875,0.45068359375,-0.00250244140625,0.0018310546875,-0.00030517578125
140143,0.0,0.60498046875,0.42578125,-0.0025634765625,0.00213623046875,-0.00048828125
140148,0.0,0.599609375,0.4208984375,-0.0025634765625,0.00164794921875,-0.00042724609375
140153,0.0,0.59423828125,0.44287109375,-0.00262451171875,0.0020751953125,-0.000244140625
140158,0.0,0.603515625,0.43017578125,-0.00250244140625,0.0015869140625,-0.00042724609375
140163,0.0,0.607421875,0.44091796875,-0.00244140625,0.0020751953125,-0.0003662109375
140168,0.0,0.603515625,0.4345703125,-0.00244140625,0.001953125,-0.0003662109375
140173,0.0,0.60546875,0.42578125,-0.00250244140625,0.00152587890625,-0.0006103515625
140178,0.0,0.603515625,0.4287109375,-0.00244140625,0.00189208984375,-0.00018310546875
140183,0.0,0.59228515625,0.4267578125,-0.00238037109375,0.00177001953125,-0.00042724609375
140188,0.0,0.60595703125,0.44482421875,-0.00274658203125,0.0015869140625,-0.0003662109375
140193,0.0,0.6044921875,0.4482421875,-0.00262451171875,0.0018310546875,-0.00042724609375
140198,0.0,0.60107421875,0.43603515625,-0.00244140625,0.001708984375,-0.000244140625
140204,0.0,0.60107421875,0.4345703125,-0.00262451171875,0.001953125,-0.00030517578125
140209,0.0,0.599609375,0.43212890625,-0.00250244140625,0.00177001953125,-0.00030517578125
140214,0.0,0.59912109375,0.43896484375,-0.0025634765625,0.001953125,-0.00042724609375
140219,0.0,0.6064453125,0.4189453125,-0.00244140625,0.00189208984375,-0.0003662109375
140224,0.0,0.60400390625,0.43359375,-0.00250244140625,0.00164794921875,-0.00048828125
140229,0.0,0.59912109375,0.42578125,-0.00250244140625,0.001953125,-0.00042724609375
140234,0.0,0.6083984375,0.43310546875,-0.00238037109375,0.00177001953125,-0.000244140625
140239,0.0,0.6025390625,0.43701171875,-0.0025634765625,0.001708984375,-0.00054931640625
140244,0.0,0.60009765625,0.43310546875,-0.00244140625,0.00201416015625,-0.000244140625
140249,0.0,0.60546875,0.43798828125,-0.0025634765625,0.0018310546875,-0.000244140625
140254,0.0,0.60400390625,0.4365234375,-0.0025634765625,0.001708984375,-0.00018310546875
140259,0.0,0.6015625,0.42724609375,-0.0025634765625,0.00177001953125,-0.00030517578125
140264,0.0,0.59423828125,0.43994140625,-0.00262451171875,0.0020751953125,-0.000244140625
140269,0.0,0.603515625,0.43603515625,-0.00262451171875,0.00201416015625,-0.00054931640625
140274,0.0,0.6005859375,0.43115234375,-0.00250244140625,0.0015869140625,-0.00030517578125
140279,0.0,0.60205078125,0.431640625,-0.00262451171875,0.001708984375,-0.00042724609375
140284,0.0,0.60107421875,0.44091796875,-0.00262451171875,0.00177001953125,-0.00030517578125
140289,0.0,0.5966796875,0.4384765625,-0.0025634765625,0.001708984375,-0.00030517578125
140294,0.0,0.60107421875,0.44189453125,-0.0025634765625,0.0020751953125,-0.00042724609375
140299,0.0,0.60205078125,0.44140625,-0.00250244140625,0.00152587890625,-0.0003662109375
140305,0.0,0.60009765625,0.43701171875,-0.00238037109375,0.001953125,-0.00018310546875
140310,0.0,0.6015625,0.431640625,-0.00238037109375,0.0018310546875,-0.0003662109375
140315,0.0,0.6025390625,0.43115234375,-0.00262451171875,0.00177001953125,-0.0003662109375
140320,0.0,0.60693359375,0.4267578125,-0.00244140625,0.00177001953125,-0.00018310546875
140325,0.0,0.6015625,0.4453125,-0.00262451171875,0.0018310546875,-0.00030517578125
140330,0.0,0.5947265625,0.42919921875,-0.002685546875,0.00201416015625,-0.00042724609375
140335,0.0,0.6103515625,0.4345703125,-0.00250244140625,0.00177001953125,-0.00018310546875
140340,0.0,0.60107421875,0.41748046875,-0.00262451171875,0.001708984375,-0.00042724609375
140345,0.0,0.60009765625,0.43896484375,-0.00262451171875,0.001953125,-0.00030517578125
140349,0.0,0.6015625,0.43505859375,-0.00250244140625,0.001708984375,-0.00048828125
140354,0.0,0.6015625,0.4296875,-0.00250244140625,0.001953125,-0.00042724609375
140359,0.0,0.60888671875,0.43505859375,-0.00262451171875,0.00225830078125,-0.00018310546875
140364,0.0,0.60302734375,0.4287109375,-0.00250244140625,0.001708984375,-0.00042724609375
140369,0.0,0.611328125,0.43115234375,-0.0023193359375,0.0018310546875,-0.00018310546875
140374,0.0,0.60498046875,0.42578125,-0.0023193359375,0.00189208984375,-0.0003662109375
140379,0.0,0.60400390625,0.43505859375,-0.00244140625,0.0020751953125,-6.103515625e-05
140384,0.0,0.6005859375,0.435546875,-0.00274658203125,0.00152587890625,-0.00030517578125
140389,0.0,0.60107421875,0.41943359375,-0.00238037109375,0.0015869140625,-0.0001220703125
140394,0.0,0.6064453125,0.4287109375,-0.00274658203125,0.00189208984375,-0.000244140625
140399,0.0,0.6025390625,0.435546875,-0.00262451171875,0.00189208984375,-6.103515625e-05
140404,0.0,0.59814453125,0.43408203125,-0.00250244140625,0.00177001953125,-0.00054931640625
140410,0.0,0.611328125,0.4287109375,-0.00262451171875,0.001953125,-6.103515625e-05
140415,0.0,0.59619140625,0.435546875,-0.00250244140625,0.00177001953125,-0.00030517578125
140420,0.0,0.6005859375,0.439453125,-0.0025634765625,0.0015869140625,-0.00048828125
140425,0.0,0.60986328125,0.42138671875,-0.00274658203125,0.00189208984375,0.0
140430,0.0,0.603515625,0.44189453125,-0.002685546875,0.00189208984375,-0.00030517578125
140435,0.0,0.607421875,0.4306640625,-0.0028076171875,0.0018310546875,-0.00018310546875
140440,0.0,0.607421875,0.43310546875,-0.002685546875,0.00201416015625,-0.0001220703125
140445,0.0,0.61376953125,0.42236328125,-0.00250244140625,0.00189208984375,-0.00054931640625
140450,0.0,0.607421875,0.4287109375,-0.00262451171875,0.00177001953125,-0.00018310546875
140455,0.0,0.59814453125,0.439453125,-0.00250244140625,0.00189208984375,-0.00018310546875
140460,0.0,0.60498046875,0.4345703125,-0.00274658203125,0.00164794921875,-0.00030517578125
140465,0.0,0.5986328125,0.4365234375,-0.00262451171875,0.00164794921875,-0.00018310546875
140470,0.0,0.60693359375,0.44677734375,-0.00250244140625,0.00189208984375,-0.00048828125
140475,0.0,0.61083984375,0.44677734375,-0.00250244140625,0.00177001953125,-0.00042724609375
140480,0.0,0.6005859375,0.43359375,-0.0025634765625,0.00189208984375,-0.0003662109375
140485,0.0,0.6044921875,0.44287109375,-0.0025634765625,0.00177001953125,-0.0003662109375
140490,0.0,0.599609375,0.4306640625,-0.00250244140625,0.002197265625,-0.0001220703125
140495,0.0,0.6025390625,0.43603515625,-0.00238037109375,0.00213623046875,-0.0003662109375
140500,0.0,0.60888671875,0.4345703125,-0.00244140625,0.00146484375,-0.00048828125
140505,0.0,0.6005859375,0.435546875,-0.002685546875,0.0020751953125,-0.00030517578125
140511,0.0,0.6064453125,0.431640625,-0.00250244140625,0.0020751953125,-0.0003662109375
140516,0.0,0.59912109375,0.41259765625,-0.00262451171875,0.00146484375,-0.0003662109375
140521,0.0,0.61181640625,0.42333984375,-0.00244140625,0.00201416015625,-0.00018310546875
140526,0.0,0.6044921875,0.423828125,-0.0025634765625,0.00189208984375,-0.00018310546875
140531,0.0,0.59912109375,0.4306640625,-0.00250244140625,0.0018310546875,-0.00030517578125
140536,0.0,0.60302734375,0.43212890625,-0.0023193359375,0.00189208984375,-0.00030517578125
140541,0.0,0.6005859375,0.42138671875,-0.00244140625,0.001708984375,-0.000244140625
140546,0.0,0.59521484375,0.43896484375,-0.00250244140625,0.00201416015625,-0.00018310546875
140551,0.0,0.60595703125,0.435546875,-0.00244140625,0.0015869140625,-0.0006103515625
140556,0.0,0.60302734375,0.423828125,-0.00250244140625,0.00189208984375,-0.00018310546875
140561,0.0,0.60546875,0.4345703125,-0.00244140625,0.0020751953125,-0.00048828125
140566,5.738317211410126e-42,0.6025390625,0.4404296875,-0.00250244140625,0.0015869140625,-0.00067138671875
140571,0.0,0.5830078125,0.43408203125,-0.002685546875,0.0018310546875,-6.103515625e-05
140576,2.2000385889899628e-42,0.615234375,0.49462890625,0.0059814453125,0.01519775390625,-0.00128173828125
140581,5.738317211410126e-42,0.53955078125,0.5048828125,0.00689697265625,0.02325439453125,-0.0263671875
